Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
27-2-2024,www.apple.com,false,2149828,0.86
27-2-2024,www.microsoft.com,true,864038,0.299
27-2-2024,www.google.com,true,366175,0.127
27-2-2024,www.ibm.com,true,3734040,1.292
27-2-2024,www.oracle.com,true,900927,0.312
27-2-2024,www.netflix.com,true,2321715,0.804
27-2-2024,www.hulu.com,true,3931739,1.361
27-2-2024,www.disneyplus.com,true,1102211,0.382
27-2-2024,www.hbo.com,true,2393106,0.828
27-2-2024,www.sling.com,false,365302,0.146
27-2-2024,www.ups.com,true,63,0
27-2-2024,www.fedex.com,true,0,0
27-2-2024,www.usps.com,false,1459941,0.584
27-2-2024,www.dhl.com,true,0,0
27-2-2024,www.lasership.com,true,16462054,5.698
28-2-2024,www.epa.gov,undefined,1895228,0.758
28-2-2024,www.recreation.gov,undefined,486668,0.195
28-2-2024,www.va.gov,undefined,1775509,0.71
28-2-2024,www.whitehouse.gov,undefined,496293,0.199
28-2-2024,www.dhs.gov,undefined,1641574,0.657
28-2-2024,www.irs.gov,undefined,2316899,0.927
28-2-2024,www.cdc.gov,undefined,2376039,0.951
28-2-2024,www.weather.gov,undefined,551209,0.221
28-2-2024,www.ssa.gov,undefined,408559,0.163
28-2-2024,www.studentaid.gov,undefined,0,0
28-2-2024,www.usa.gov,undefined,357468,0.143
28-2-2024,www.fema.gov,undefined,2096632,0.839
28-2-2024,www.nps.gov,undefined,521111,0.208
28-2-2024,www.usda.gov,undefined,877658,0.351
28-2-2024,www.nist.gov,undefined,699016,0.28
28-2-2024,www.uspto.gov,undefined,1446746,0.579
28-2-2024,www.get.gov,undefined,4072214,1.629
28-2-2024,www.chase.com,undefined,559552,0.224
28-2-2024,www.bankofamerica.com,undefined,216922,0.087
28-2-2024,www.wellsfargo.com,undefined,431403,0.173
28-2-2024,www.citibank.com,undefined,209,0
28-2-2024,www.americanexpress.com,undefined,622005,0.249
28-2-2024,www.twitter.com,undefined,748886,0.3
28-2-2024,www.facebook.com,undefined,150386,0.06
28-2-2024,www.instagram.com,undefined,1342411,0.537
28-2-2024,www.linkedin.com,undefined,15092,0.006
28-2-2024,www.pinterest.com,undefined,654233,0.262
28-2-2024,www.amazon.com,undefined,220016,0.088
28-2-2024,www.ebay.com,undefined,408740,0.164
28-2-2024,www.walmart.com,undefined,876377,0.351
28-2-2024,www.target.com,undefined,1413549,0.566
28-2-2024,www.bestbuy.com,undefined,653566,0.261
28-2-2024,www.apple.com,undefined,2149828,0.86
28-2-2024,www.microsoft.com,undefined,881733,0.353
28-2-2024,www.google.com,undefined,561748,0.225
28-2-2024,www.ibm.com,undefined,3878446,1.552
28-2-2024,www.oracle.com,undefined,878609,0.352
28-2-2024,www.netflix.com,undefined,2559123,1.024
28-2-2024,www.hulu.com,undefined,3932741,1.573
28-2-2024,www.disneyplus.com,undefined,1102211,0.441
28-2-2024,www.hbo.com,undefined,2393106,0.957
28-2-2024,www.sling.com,undefined,365555,0.146
28-2-2024,www.ups.com,undefined,63,0
28-2-2024,www.fedex.com,undefined,0,0
28-2-2024,www.usps.com,undefined,1304666,0.522
28-2-2024,www.dhl.com,undefined,0,0
28-2-2024,www.lasership.com,undefined,16461294,6.586
