Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
27-2-2024,www.apple.com,false,2149828,0.86
27-2-2024,www.microsoft.com,true,864038,0.299
27-2-2024,www.google.com,true,366175,0.127
27-2-2024,www.ibm.com,true,3734040,1.292
27-2-2024,www.oracle.com,true,900927,0.312
27-2-2024,www.netflix.com,true,2321715,0.804
27-2-2024,www.hulu.com,true,3931739,1.361
27-2-2024,www.disneyplus.com,true,1102211,0.382
27-2-2024,www.hbo.com,true,2393106,0.828
27-2-2024,www.sling.com,false,365302,0.146
27-2-2024,www.ups.com,true,63,0
27-2-2024,www.fedex.com,true,0,0
27-2-2024,www.usps.com,false,1459941,0.584
27-2-2024,www.dhl.com,true,0,0
27-2-2024,www.lasership.com,true,16462054,5.698
28-2-2024,www.epa.gov,undefined,1895228,0.758
28-2-2024,www.recreation.gov,undefined,486668,0.195
28-2-2024,www.va.gov,undefined,1775509,0.71
28-2-2024,www.whitehouse.gov,undefined,496293,0.199
28-2-2024,www.dhs.gov,undefined,1641574,0.657
28-2-2024,www.irs.gov,undefined,2316899,0.927
28-2-2024,www.cdc.gov,undefined,2376039,0.951
28-2-2024,www.weather.gov,undefined,551209,0.221
28-2-2024,www.ssa.gov,undefined,408559,0.163
28-2-2024,www.studentaid.gov,undefined,0,0
28-2-2024,www.usa.gov,undefined,357468,0.143
28-2-2024,www.fema.gov,undefined,2096632,0.839
28-2-2024,www.nps.gov,undefined,521111,0.208
28-2-2024,www.usda.gov,undefined,877658,0.351
28-2-2024,www.nist.gov,undefined,699016,0.28
28-2-2024,www.uspto.gov,undefined,1446746,0.579
28-2-2024,www.get.gov,undefined,4072214,1.629
28-2-2024,www.chase.com,undefined,559552,0.224
28-2-2024,www.bankofamerica.com,undefined,216922,0.087
28-2-2024,www.wellsfargo.com,undefined,431403,0.173
28-2-2024,www.citibank.com,undefined,209,0
28-2-2024,www.americanexpress.com,undefined,622005,0.249
28-2-2024,www.twitter.com,undefined,748886,0.3
28-2-2024,www.facebook.com,undefined,150386,0.06
28-2-2024,www.instagram.com,undefined,1342411,0.537
28-2-2024,www.linkedin.com,undefined,15092,0.006
28-2-2024,www.pinterest.com,undefined,654233,0.262
28-2-2024,www.amazon.com,undefined,220016,0.088
28-2-2024,www.ebay.com,undefined,408740,0.164
28-2-2024,www.walmart.com,undefined,876377,0.351
28-2-2024,www.target.com,undefined,1413549,0.566
28-2-2024,www.bestbuy.com,undefined,653566,0.261
28-2-2024,www.apple.com,undefined,2149828,0.86
28-2-2024,www.microsoft.com,undefined,881733,0.353
28-2-2024,www.google.com,undefined,561748,0.225
28-2-2024,www.ibm.com,undefined,3878446,1.552
28-2-2024,www.oracle.com,undefined,878609,0.352
28-2-2024,www.netflix.com,undefined,2559123,1.024
28-2-2024,www.hulu.com,undefined,3932741,1.573
28-2-2024,www.disneyplus.com,undefined,1102211,0.441
28-2-2024,www.hbo.com,undefined,2393106,0.957
28-2-2024,www.sling.com,undefined,365555,0.146
28-2-2024,www.ups.com,undefined,63,0
28-2-2024,www.fedex.com,undefined,0,0
28-2-2024,www.usps.com,undefined,1304666,0.522
28-2-2024,www.dhl.com,undefined,0,0
28-2-2024,www.lasership.com,undefined,16461294,6.586
28-2-2024,www.epa.gov,undefined,1895228,0.758
28-2-2024,www.recreation.gov,undefined,367096,0.147
28-2-2024,www.va.gov,undefined,1775509,0.71
28-2-2024,www.whitehouse.gov,undefined,496295,0.199
28-2-2024,www.dhs.gov,undefined,1623511,0.65
28-2-2024,www.irs.gov,undefined,2138454,0.856
28-2-2024,www.cdc.gov,undefined,2384903,0.954
28-2-2024,www.weather.gov,undefined,360607,0.144
28-2-2024,www.ssa.gov,undefined,275293,0.11
28-2-2024,www.studentaid.gov,undefined,0,0
28-2-2024,www.usa.gov,undefined,357466,0.143
28-2-2024,www.fema.gov,undefined,1812711,0.725
28-2-2024,www.nps.gov,undefined,593475,0.237
28-2-2024,www.usda.gov,undefined,855644,0.342
28-2-2024,www.nist.gov,undefined,699023,0.28
28-2-2024,www.uspto.gov,undefined,1446746,0.579
28-2-2024,www.get.gov,undefined,4072253,1.629
28-2-2024,www.chase.com,undefined,540669,0.216
28-2-2024,www.bankofamerica.com,undefined,141999,0.057
28-2-2024,www.wellsfargo.com,undefined,520232,0.208
28-2-2024,www.citibank.com,undefined,209,0
28-2-2024,www.americanexpress.com,undefined,630945,0.252
28-2-2024,www.twitter.com,undefined,748886,0.3
28-2-2024,www.facebook.com,undefined,151259,0.061
28-2-2024,www.instagram.com,undefined,1258684,0.504
28-2-2024,www.linkedin.com,undefined,15092,0.006
28-2-2024,www.pinterest.com,undefined,654233,0.262
28-2-2024,www.amazon.com,undefined,5899,0.002
28-2-2024,www.ebay.com,undefined,456309,0.183
28-2-2024,www.walmart.com,undefined,863263,0.345
28-2-2024,www.target.com,undefined,1592923,0.637
28-2-2024,www.bestbuy.com,undefined,707797,0.283
28-2-2024,www.apple.com,undefined,1395526,0.558
28-2-2024,www.microsoft.com,undefined,881721,0.353
28-2-2024,www.google.com,undefined,452329,0.181
28-2-2024,www.ibm.com,undefined,3809735,1.524
28-2-2024,www.oracle.com,undefined,869687,0.348
28-2-2024,www.netflix.com,undefined,2565086,1.026
28-2-2024,www.hulu.com,undefined,3869100,1.548
28-2-2024,www.disneyplus.com,undefined,1102211,0.441
28-2-2024,www.hbo.com,undefined,2393106,0.957
28-2-2024,www.sling.com,undefined,361159,0.144
28-2-2024,www.ups.com,undefined,63,0
28-2-2024,www.fedex.com,undefined,0,0
28-2-2024,www.usps.com,undefined,1306028,0.523
28-2-2024,www.dhl.com,undefined,0,0
28-2-2024,www.lasership.com,undefined,13640274,5.457
28-2-2024,36thdistrictcourtmi.gov,false,0,0
28-2-2024,59dcmi.gov,false,0,0
28-2-2024,aberdeenmd.gov,true,282,0
28-2-2024,aberdeenwa.gov,false,2181365,0.873
28-2-2024,abilenetx.gov,false,2989155,1.196
28-2-2024,abingdon-va.gov,false,119621,0.048
28-2-2024,abingtonma.gov,false,0,0
28-2-2024,abingtonpa.gov,false,454,0
28-2-2024,abitaspringsla.gov,true,0,0
28-2-2024,abseconnj.gov,false,8673864,3.47
28-2-2024,www.chase.com,true,559917,0.194
28-2-2024,www.bankofamerica.com,false,127967,0.051
28-2-2024,www.wellsfargo.com,true,705399,0.244
28-2-2024,www.citibank.com,true,208,0
28-2-2024,www.americanexpress.com,true,630983,0.218
28-2-2024,www.twitter.com,false,748886,0.3
28-2-2024,www.facebook.com,true,149904,0.052
28-2-2024,www.instagram.com,true,1259266,0.436
28-2-2024,www.linkedin.com,true,15088,0.005
28-2-2024,www.pinterest.com,true,654233,0.226
28-2-2024,www.amazon.com,true,7251,0.003
28-2-2024,www.ebay.com,true,416987,0.144
28-2-2024,www.walmart.com,true,873755,0.302
28-2-2024,www.target.com,true,1412878,0.489
28-2-2024,www.bestbuy.com,true,0,0
28-2-2024,www.apple.com,false,1065932,0.426
28-2-2024,www.microsoft.com,true,787545,0.273
28-2-2024,www.google.com,true,796954,0.276
28-2-2024,www.ibm.com,true,3811714,1.319
28-2-2024,www.oracle.com,true,874074,0.303
28-2-2024,www.netflix.com,true,2565086,0.888
28-2-2024,www.hulu.com,true,3933251,1.361
28-2-2024,www.disneyplus.com,true,1102238,0.382
28-2-2024,www.hbo.com,true,2393062,0.828
28-2-2024,www.sling.com,false,360953,0.144
28-2-2024,www.ups.com,true,63,0
28-2-2024,www.fedex.com,true,0,0
28-2-2024,www.usps.com,false,1153885,0.462
28-2-2024,www.dhl.com,true,0,0
28-2-2024,www.lasership.com,true,16462692,5.698
28-2-2024,abingtonpa.gov,false,455,0
28-2-2024,abingdon-va.gov,false,256858,0.103
28-2-2024,abseconnj.gov,false,8701549,3.481
28-2-2024,aberdeenmd.gov,true,2375499,0.822
28-2-2024,aberdeenwa.gov,false,2205956,0.883
28-2-2024,abilenetx.gov,false,2677813,1.071
28-2-2024,adak-ak.gov,false,357740,0.143
28-2-2024,adamn.gov,true,1137317,0.394
28-2-2024,addisonwi.gov,true,217351,0.075
28-2-2024,acworth-ga.gov,false,7428658,2.972
28-2-2024,actonma.gov,false,8397468,3.36
28-2-2024,adelantoca.gov,false,5001335,2.001
28-2-2024,acton-ma.gov,false,8415443,3.367
28-2-2024,addisontx.gov,false,936545,0.375
28-2-2024,ahoskienc.gov,false,171535,0.069
28-2-2024,aftonwyoming.gov,false,9535109,3.815
28-2-2024,albanyga.gov,false,147,0
28-2-2024,akronohio.gov,true,18911717,6.546
28-2-2024,alamoheightstx.gov,false,1831506,0.733
28-2-2024,alamedaca.gov,false,2035344,0.814
28-2-2024,albemarlenc.gov,true,12036,0.004
28-2-2024,albanyny.gov,false,731455,0.293
28-2-2024,alamotownshipmi.gov,false,2179717,0.872
28-2-2024,alberttwpmi.gov,false,1161986,0.465
28-2-2024,aldanpa.gov,true,282,0
28-2-2024,aleknagikak.gov,false,1409,0.001
28-2-2024,albanyoregon.gov,false,3918839,1.568
28-2-2024,alexandrianh.gov,false,177035,0.071
28-2-2024,aledoil.gov,true,544722,0.189
28-2-2024,alexandrianj.gov,true,436432,0.151
28-2-2024,alexandercityal.gov,false,1135086,0.454
28-2-2024,algonaiowa.gov,true,1729562,0.599
28-2-2024,alfredme.gov,false,1954060,0.782
28-2-2024,algonawa.gov,false,516520,0.207
28-2-2024,allenstownnh.gov,true,661212,0.229
28-2-2024,allendalenj.gov,true,1057682,0.366
28-2-2024,alexandriava.gov,true,12145392,4.204
28-2-2024,almontmichigan.gov,false,1707877,0.683
28-2-2024,almacenterwi.gov,false,942142,0.377
28-2-2024,almenatownship.gov,false,713809,0.286
28-2-2024,almaarkansas.gov,false,11454004,4.582
28-2-2024,alpinewy.gov,true,384502,0.133
28-2-2024,alton-tx.gov,true,3105499,1.075
28-2-2024,altavistava.gov,false,2939747,1.176
28-2-2024,altoonapa.gov,false,12856805,5.144
28-2-2024,altusok.gov,false,957450,0.383
28-2-2024,alvin-tx.gov,false,5718717,2.288
28-2-2024,amarillo.gov,false,450,0
28-2-2024,altoona-wi.gov,false,632064,0.253
28-2-2024,alvordtx.gov,true,1518876,0.526
28-2-2024,ameniany.gov,true,2382482,0.825
28-2-2024,amherstnh.gov,true,0,0
28-2-2024,americusga.gov,false,1208060,0.483
28-2-2024,americanfork.gov,false,2961200,1.185
28-2-2024,amesburyma.gov,false,3223385,1.29
28-2-2024,amherstma.gov,false,1395110,0.558
28-2-2024,amherstva.gov,false,9555405,3.823
28-2-2024,amsterdamny.gov,false,2031309,0.813
28-2-2024,amerywi.gov,false,5937206,2.375
28-2-2024,andover-nh.gov,true,282,0
28-2-2024,andovermn.gov,false,716099,0.286
28-2-2024,andoverma.gov,false,970545,0.388
28-2-2024,andrewsnc.gov,false,1688401,0.675
28-2-2024,angelscamp.gov,true,1146272,0.397
28-2-2024,anchorageak.gov,false,2820308,1.128
28-2-2024,andalusiaal.gov,true,4852647,1.68
28-2-2024,angelfirenm.gov,false,1219375,0.488
28-2-2024,ankenyiowa.gov,false,4037006,1.615
28-2-2024,annettatx.gov,false,1038448,0.415
28-2-2024,annatexas.gov,false,621148,0.249
28-2-2024,annistonal.gov,false,4528656,1.812
28-2-2024,annapolismd.gov,false,2945206,1.178
28-2-2024,antrimnh.gov,false,177035,0.071
28-2-2024,antiochtownshipil.gov,false,1283022,0.513
28-2-2024,appletonmn.gov,true,1724073,0.597
28-2-2024,applevalleyca.gov,false,419,0
28-2-2024,apexnc.gov,true,2079426,0.72
28-2-2024,apachejunctionaz.gov,false,4503219,1.802
28-2-2024,applevalleyut.gov,false,308415,0.123
28-2-2024,apopka.gov,false,1309129,0.524
28-2-2024,antiochca.gov,true,1415782,0.49
28-2-2024,aquinnah-ma.gov,true,384622,0.133
28-2-2024,applevalleymn.gov,false,1121091,0.449
28-2-2024,aptx.gov,true,1538785,0.533
28-2-2024,aragotownshipmn.gov,true,1506742,0.522
28-2-2024,aransaspasstx.gov,true,1521809,0.527
28-2-2024,arcolapdtx.gov,false,177035,0.071
28-2-2024,archbaldboroughpa.gov,true,1958957,0.678
28-2-2024,archerlodgenc.gov,false,163087,0.065
28-2-2024,arcadiaca.gov,false,10750240,4.301
28-2-2024,archdale-nc.gov,false,649587,0.26
28-2-2024,arcadami.gov,false,1211941,0.485
28-2-2024,arcadia-fl.gov,false,1702664,0.681
28-2-2024,ardmoreok.gov,false,623,0
28-2-2024,argonnewi.gov,false,473285,0.189
28-2-2024,arlingtonma.gov,false,419,0
28-2-2024,arlingtonmn.gov,false,177035,0.071
28-2-2024,argentinetownship.gov,false,4757832,1.903
28-2-2024,arkansascityks.gov,false,326313,0.131
28-2-2024,arlingtonne.gov,false,573960,0.23
28-2-2024,artesianm.gov,false,1241094,0.497
28-2-2024,arrowsmithil.gov,false,1554208,0.622
28-2-2024,arthur-il.gov,true,1161027,0.402
28-2-2024,arlingtonwa.gov,false,809092,0.324
28-2-2024,ashburnham-ma.gov,false,767179,0.307
28-2-2024,arvadaco.gov,true,1146086,0.397
28-2-2024,arkadelphia.gov,false,44663798,17.869
28-2-2024,ashevillenc.gov,true,919,0
28-2-2024,arlingtontx.gov,true,138938583,48.092
28-2-2024,ashbyma.gov,false,1588279,0.635
28-2-2024,ashlandcitytn.gov,false,185905,0.074
28-2-2024,asheboronc.gov,false,7468447,2.988
28-2-2024,arlington-tx.gov,false,139045460,55.629
28-2-2024,ashgrovemo.gov,false,2271204,0.909
28-2-2024,ashtoncityid.gov,false,438499,0.175
28-2-2024,ashlandva.gov,false,1120262,0.448
28-2-2024,ashlandky.gov,false,8960442,3.585
28-2-2024,ashtonid.gov,false,523058,0.209
28-2-2024,ashvilleohio.gov,false,16371088,6.55
28-2-2024,atchisonkspolice.gov,false,177035,0.071
28-2-2024,ashwaubenon.gov,false,14322636,5.73
28-2-2024,aspen.gov,false,2181009,0.873
28-2-2024,athelstanewiclerk.gov,false,261070,0.104
28-2-2024,assyriatwpmi.gov,false,1208830,0.484
28-2-2024,athol-ma.gov,true,1117212,0.387
28-2-2024,atlantaga.gov,false,415,0
28-2-2024,athenstn.gov,false,4986495,1.995
28-2-2024,athenstx.gov,false,818198,0.327
28-2-2024,athensvillageny.gov,false,1199259,0.48
28-2-2024,atwatermn.gov,true,1806438,0.625
28-2-2024,atlantisfl.gov,false,870203,0.348
28-2-2024,attica-in.gov,true,11612337,4.019
28-2-2024,aubreytx.gov,false,530630,0.212
28-2-2024,auburnmi.gov,false,1250090,0.5
28-2-2024,auburnma.gov,false,1793147,0.717
28-2-2024,auburnny.gov,true,2603973,0.901
28-2-2024,auburnmaine.gov,false,4938801,1.976
28-2-2024,augustaga.gov,true,265585,0.092
28-2-2024,auroramo.gov,false,100319,0.04
28-2-2024,augustamaine.gov,false,2078897,0.832
28-2-2024,aultcolorado.gov,true,229753,0.08
28-2-2024,auroratexas.gov,true,966123,0.334
28-2-2024,auburnwa.gov,true,3715185,1.286
28-2-2024,austellga.gov,false,2378658,0.952
28-2-2024,augustaky.gov,true,225663,0.078
28-2-2024,austin.gov,false,690,0
28-2-2024,avondaleaz.gov,false,208,0
28-2-2024,austintx.gov,false,690,0
28-2-2024,avonct.gov,true,346996,0.12
28-2-2024,austintexas.gov,false,1053932,0.422
28-2-2024,avondaleestatesga.gov,false,177035,0.071
28-2-2024,avon-ma.gov,true,976555,0.338
28-2-2024,aztecnm.gov,false,1040329,0.416
28-2-2024,ausabletwp-mi.gov,false,719530,0.288
28-2-2024,avonindiana.gov,false,8714635,3.487
28-2-2024,baileysharborwi.gov,true,780157,0.27
28-2-2024,bakercity.gov,false,177035,0.071
28-2-2024,bakercitypd.gov,false,177035,0.071
28-2-2024,bagleytownshipmi.gov,false,1615528,0.646
28-2-2024,balharbourfl.gov,false,11032484,4.414
28-2-2024,baldwincity.gov,false,64758115,25.908
28-2-2024,bangormaine.gov,false,1195092,0.478
28-2-2024,baltimorecity.gov,true,5873514,2.033
28-2-2024,baraboowi.gov,true,5923145,2.05
28-2-2024,az-fhsd.gov,false,2085790,0.834
28-2-2024,banningca.gov,false,799629,0.32
28-2-2024,barharbormaine.gov,false,1259540,0.504
28-2-2024,barrytownshipmn.gov,true,657821,0.228
28-2-2024,bartlettil.gov,false,566,0
28-2-2024,barrington-il.gov,true,34099876,11.803
28-2-2024,barringtonhills-il.gov,false,1536083,0.615
28-2-2024,batesvillearkansas.gov,false,1168279,0.467
28-2-2024,bataviaoh.gov,false,3273170,1.31
28-2-2024,bataviail.gov,false,1915022,0.766
28-2-2024,basslakewi.gov,false,3783144,1.514
28-2-2024,bainbridgewa.gov,false,456850,0.183
28-2-2024,baxleyga.gov,false,177035,0.071
28-2-2024,barnunnwy.gov,false,2436376,0.975
28-2-2024,baxtermn.gov,false,414,0
28-2-2024,baycitymi.gov,false,177035,0.071
28-2-2024,barnesvilleohio.gov,false,1234607,0.494
28-2-2024,baystlouis-ms.gov,false,194762,0.078
28-2-2024,battlecreekmi.gov,false,4562702,1.825
28-2-2024,bayharborislands-fl.gov,false,2826471,1.131
28-2-2024,battlefieldmo.gov,true,1448634,0.501
28-2-2024,beaconny.gov,true,3545316,1.227
28-2-2024,beaumontcabusiness.gov,false,20182052,8.074
28-2-2024,bcutah.gov,true,2679153,0.927
28-2-2024,bayvilleny.gov,true,9340554,3.233
28-2-2024,beaumont-ca.gov,false,3974939,1.59
28-2-2024,beaumontca.gov,false,3844698,1.538
28-2-2024,bearcreektownshipmi.gov,false,2504542,1.002
28-2-2024,beachhaven-nj.gov,false,11099389,4.441
28-2-2024,beauxarts-wa.gov,false,3228951,1.292
28-2-2024,beavertonoregon.gov,true,201589,0.07
28-2-2024,beaumonttexas.gov,true,3152496,1.091
28-2-2024,beavercreekohio.gov,false,8930155,3.573
28-2-2024,beavertwp-oh.gov,true,519371,0.18
28-2-2024,baysidewi.gov,true,4679806,1.62
28-2-2024,bedfordboroughpa.gov,true,1146900,0.397
28-2-2024,beckemeyeril.gov,false,264746,0.106
28-2-2024,bedfordchartertwpmi.gov,false,746331,0.299
28-2-2024,bedfordheights.gov,false,125,0
28-2-2024,bedfordma.gov,false,557562,0.223
28-2-2024,bedfordny.gov,true,1818231,0.629
28-2-2024,bedfordtx.gov,false,608649,0.244
28-2-2024,belgiumwi.gov,false,553635,0.221
28-2-2024,belaireks.gov,false,934761,0.374
28-2-2024,belen-nm.gov,false,6785478,2.715
28-2-2024,belleairbluffs-fl.gov,false,177055,0.071
28-2-2024,belgrademt.gov,true,625902,0.217
28-2-2024,bedfordva.gov,false,877180,0.351
28-2-2024,bedfordoh.gov,true,1258785,0.436
28-2-2024,bellefontepa.gov,true,411558,0.142
28-2-2024,bellavistaar.gov,false,1879604,0.752
28-2-2024,belleislefl.gov,false,1201962,0.481
28-2-2024,beecavetexas.gov,true,11431430,3.957
28-2-2024,bellemeade-ky.gov,true,28135,0.01
28-2-2024,bellairetx.gov,false,4330760,1.733
28-2-2024,belleplaineiowa.gov,true,1089176,0.377
28-2-2024,bellevueia.gov,false,8111631,3.245
28-2-2024,belmont.gov,false,448,0
28-2-2024,belleriveacresmo.gov,true,4805513,1.663
28-2-2024,bellevuewa.gov,true,2180411,0.755
28-2-2024,belmont-ma.gov,true,1329296,0.46
28-2-2024,bellmeadtx.gov,false,1215955,0.486
28-2-2024,beloitwi.gov,true,1077547,0.373
28-2-2024,bellportvillageny.gov,true,1356783,0.47
28-2-2024,beltontexas.gov,false,4201399,1.681
28-2-2024,benningtonne.gov,true,6201,0.002
28-2-2024,bendoregon.gov,false,454,0
28-2-2024,benningtontownshipmi.gov,false,55466,0.022
28-2-2024,bensalempa.gov,false,0,0
28-2-2024,bentleyks.gov,true,1109209,0.384
28-2-2024,belvideretownshipmi.gov,false,1607413,0.643
28-2-2024,benbrook-tx.gov,false,541719,0.217
28-2-2024,bentonchartertownship-mi.gov,false,58977,0.024
28-2-2024,belvidereil.gov,false,3219791,1.288
28-2-2024,bensonaz.gov,false,5541697,2.217
28-2-2024,bensonvermont.gov,false,2862375,1.145
28-2-2024,bentonwi.gov,true,18187,0.006
28-2-2024,berkeleyca.gov,true,3656,0.001
28-2-2024,bereaky.gov,false,23645,0.009
28-2-2024,bentonil.gov,true,287646,0.1
28-2-2024,berkeleyheights.gov,false,1457797,0.583
28-2-2024,berlinnh.gov,true,862752,0.299
28-2-2024,berlinal.gov,true,1321190,0.457
28-2-2024,berlinvt.gov,false,1585848,0.634
28-2-2024,berlinct.gov,false,1619200,0.648
28-2-2024,berryvilleva.gov,false,400311,0.16
28-2-2024,bernardsville.gov,false,2005336,0.802
28-2-2024,berthold-nd.gov,false,3071806,1.229
28-2-2024,berwyn-il.gov,false,456,0
28-2-2024,berryvillear.gov,false,12198415,4.88
28-2-2024,berwynheightsmd.gov,true,1683877,0.583
28-2-2024,berlintwpioniami.gov,true,140127,0.049
28-2-2024,bethel-ct.gov,true,3808183,1.318
28-2-2024,bethanybeach-de.gov,false,404671,0.162
28-2-2024,bethel-oh.gov,true,1378416,0.477
28-2-2024,bethelparkpapolice.gov,false,286316,0.115
28-2-2024,bethanytownshipmi.gov,false,4304397,1.722
28-2-2024,betheltwplebanon.gov,false,714818,0.286
28-2-2024,bethelparkpa.gov,false,71325928,28.536
28-2-2024,bethlehem-pa.gov,false,577617,0.231
28-2-2024,bettendorf.gov,false,3646833,1.459
28-2-2024,bethlehemnj.gov,false,1302139,0.521
28-2-2024,bhtx.gov,false,2352553,0.941
28-2-2024,beverlyma.gov,false,822330,0.329
28-2-2024,bigflatsny.gov,false,24452035,9.783
28-2-2024,beverlyhills-ca.gov,false,4136116,1.655
28-2-2024,beverlyhillsca.gov,false,4097287,1.639
28-2-2024,bigsandytx.gov,false,202774953,81.125
28-2-2024,bigwaterut.gov,true,909929,0.315
28-2-2024,biggs-ca.gov,true,44563564,15.425
28-2-2024,bigrapidstownshipmi.gov,false,1048396,0.419
28-2-2024,billingsmt.gov,false,6946622,2.779
28-2-2024,binghamton-ny.gov,false,464,0
28-2-2024,birminghamal911.gov,false,1806,0.001
28-2-2024,blackdiamondwa.gov,true,282,0
28-2-2024,biscayneparkfl.gov,true,5897958,2.042
28-2-2024,blackbrookwi.gov,true,690111,0.239
28-2-2024,billingsmtpublicworks.gov,false,11083594,4.434
28-2-2024,bismarcknd.gov,false,1217048,0.487
28-2-2024,bixbyok.gov,false,1486328,0.595
28-2-2024,blackriverfallswi.gov,true,162814,0.056
28-2-2024,blacksburg.gov,false,417,0
28-2-2024,blairsville-ga.gov,false,173751,0.07
28-2-2024,bladensburgmd.gov,false,5347683,2.139
28-2-2024,blanding-ut.gov,true,377267,0.131
